22654;23775
22654;20639
22654;23555
22654;21538
22654;22663
22654;21543
22654;23783
23775;23555
23775;21538
23775;22663
23775;23783
23775;25128
20639;18175
20639;21538
20639;19747
20639;21543
20639;20199
18175;15713
18175;19747
18175;17060
18175;19079
18175;17512
15713;13474
15713;17060
15713;15717
15713;14150
15713;17512
15713;16393
15713;15273
23555;21538
23555;26020
23555;22663
23555;21543
23555;23783
23555;25128
21538;19747
21538;22663
21538;21543
21538;23783
21538;20199
13474;11908
13474;15717
13474;14150
13474;12583
13474;15273
13474;14378
13474;13036
19747;17060
19747;21543
19747;20199
19747;19079
26020;27588
26020;23783
26020;25128
26020;26472
26020;27817
17060;15717
17060;19079
17060;17512
17060;16393
17060;15273
27588;26472
27588;27817
11908;14150
11908;10119
11908;12583
11908;11017
11908;13036
11908;11469
11908;10798
15717;14150
15717;17512
15717;16393
15717;15273
15717;14378
14150;12583
14150;16393
14150;15273
14150;14378
14150;13036
22663;21543
22663;23783
22663;20199
22663;25128
21543;23783
21543;20199
23783;25128
20199;19079
25128;26472
19079;17512
10119;12583
10119;11017
10119;8330
10119;11469
10119;9228
10119;10798
10119;9903
26472;27817
12583;11017
12583;14378
12583;13036
12583;11469
12583;10798
17512;16393
17512;15273
27817;29835
16393;15273
16393;14378
15273;14378
15273;13036
11017;13036
11017;11469
11017;9228
11017;10798
11017;9903
29835;31629
8330;9228
8330;6541
8330;9903
8330;8785
8330;6992
8330;7891
14378;13036
14378;13492
31629;33199
13036;11469
13036;10798
13036;13492
13036;12820
11469;9228
11469;10798
11469;9903
11469;13492
11469;12820
11469;11702
9228;10798
9228;9903
9228;8785
9228;6992
9228;7891
6541;8785
6541;6992
6541;7891
6541;6549
33199;34321
10798;9903
10798;8785
10798;12820
10798;11702
10798;10360
34321;35667
9903;8785
9903;7891
9903;11702
9903;10360
9903;9018
8785;6992
8785;7891
8785;6549
8785;10360
8785;9018
8785;7900
6992;7891
6992;6549
6992;6106
13492;12820
13492;11702
13492;14167
13492;12601
13492;11930
13492;13950
7891;6549
7891;9018
7891;7900
12820;11702
12820;14167
12820;12601
12820;11930
12820;10811
12820;13950
12820;13055
11702;14167
11702;10360
11702;12601
11702;11930
11702;10811
11702;9916
11702;13055
11702;11936
6549;6106
6549;7900
6549;6558
14167;12601
14167;11930
14167;15293
14167;13950
14167;13055
14167;14850
10360;12601
10360;9018
10360;11930
10360;10811
10360;7900
10360;9916
10360;8574
10360;11936
10360;10594
12601;11930
12601;10811
12601;13950
12601;13055
12601;11936
12601;13059
9018;10811
9018;7900
9018;9916
9018;8574
9018;10594
11930;10811
11930;9916
11930;13950
11930;13055
11930;11936
11930;10594
11930;13059
11930;12388
22459;21115
22459;20443
22459;22470
21115;20443
21115;19547
21115;20902
20443;19547
20443;18203
20443;20902
19547;18203
6106;7900
6106;6558
6106;6562
18203;16636
10811;9916
10811;13055
10811;8574
10811;11936
10811;10594
10811;11270
16636;15293
16636;15521
16636;14850
7900;9916
7900;6558
7900;8574
7900;6562
7900;8805
9916;8574
9916;11936
9916;10594
9916;8805
9916;11270
9916;10151
15293;13950
15293;13055
15293;15521
15293;14850
15293;13954
13950;13055
13950;11936
13950;15521
13950;14850
13950;13954
13950;13059
13950;12388
6558;8574
6558;6562
6558;7463
13055;11936
13055;14850
13055;13954
13055;13059
13055;12388
13055;11270
8574;10594
8574;6562
8574;8805
8574;10151
8574;7463
8574;9256
11936;13954
11936;10594
11936;13059
11936;12388
11936;11270
11936;10151
15521;14850
15521;13954
14850;13954
14850;13059
13954;13059
13954;12388
10594;13059
10594;12388
10594;8805
10594;11270
10594;10151
10594;9256
10594;10829
13059;12388
13059;11270
6562;8805
6562;7463
6562;8362
6562;6346
6562;7468
12388;11270
12388;10151
12388;10829
21574;22470
21574;20902
21574;23590
22470;20902
22470;23590
22470;24262
20902;10829
23590;24262
23590;25158
8805;11270
8805;10151
8805;7463
8805;9256
8805;8362
8805;7468
8805;9934
8805;9040
24262;25158
11270;10151
11270;9256
11270;10829
11270;9934
25158;28296
10151;9256
10151;8362
10151;10829
10151;9934
10151;9040
28296;29417
7463;9256
7463;8362
7463;6346
7463;7468
7463;6350
7463;9040
7463;7921
9256;8362
9256;7468
9256;10829
9256;9934
9256;9040
9256;7921
29417;33903
8362;6346
8362;7468
8362;6350
8362;9934
8362;9040
8362;7921
8362;7251
6346;7468
6346;6350
6346;7921
6346;7251
6346;6357
7468;6350
7468;9040
7468;7921
7468;7251
7468;6357
10829;9934
10829;9040
10829;12850
10829;11955
10829;10612
10829;9494
10829;11512
18893;17774
18893;16654
18893;20689
17774;16654
17774;15311
33903;34576
33903;35473
6350;7921
6350;7251
6350;6357
16654;15311
16654;14416
9934;9040
9934;7921
9934;11955
9934;10612
9934;9494
9934;8823
9934;10617
34576;35473
34576;36371
34576;34363
15311;14416
15311;13745
9040;7921
9040;7251
9040;10612
9040;9494
9040;8823
9040;7929
9040;9722
14416;13745
14416;12850
35473;36371
35473;34363
35473;35260
22481;21585
22481;20689
22481;27859
21585;20689
13745;12850
13745;11955
13745;12183
20689;12183
7921;7251
7921;6357
7921;9494
7921;8823
7921;7929
7921;8157
12850;11955
12850;10612
12850;12183
12850;11512
36371;35260
36371;35934
11955;10612
11955;9494
11955;12183
11955;11512
11955;10617
27859;34363
7251;6357
7251;9494
7251;8823
7251;7929
7251;6364
7251;8157
10612;9494
10612;12183
10612;8823
10612;11512
10612;10617
10612;9722
6357;7929
6357;6364
6357;7262
9494;8823
9494;11512
9494;10617
9494;7929
9494;9722
9494;8157
12183;11512
12183;10617
8823;10617
8823;7929
8823;9722
8823;8157
8823;7262
11512;10617
11512;9722
10617;9722
10617;8157
7929;9722
7929;6364
7929;8157
7929;7262
7929;6368
34363;35260
34363;35934
34363;33474
34363;34820
9722;8157
9722;7262
9722;9059
35260;35934
35260;33474
35260;34820
35260;36166
6364;8157
6364;7262
6364;6368
6364;7270
8157;7262
8157;6368
8157;9059
8157;7270
35934;34820
35934;36166
7262;6368
7262;9059
7262;7270
33474;34820
33474;9059
33474;34602
6368;7270
34820;36166
34820;34602
34820;35724
9059;11303
9059;7270
9059;9737
9059;8171
36166;34602
36166;35724
36166;36173
11303;34602
11303;9737
7270;8171
7270;6606
34602;35724
34602;36173
34602;35507
9737;8171
35724;36173
35724;35507
35724;36180
35724;35287
8171;6606
8171;7731
8171;9077
36173;35507
36173;36180
36173;35287
36173;36184
6606;7731
6606;6613
6606;8183
6606;7289
35507;36180
35507;7731
35507;35287
35507;36184
35507;35291
35507;36189
36180;35287
36180;36184
36180;35291
36180;36189
7731;9077
7731;6613
7731;8183
7731;7289
7731;6171
7731;8187
35287;9077
35287;36184
35287;35291
35287;36189
9077;6613
9077;8183
9077;7289
9077;8187
9077;9983
9077;9312
6613;8183
6613;7289
6613;6171
6613;8187
6613;6846
36184;35291
36184;36189
8183;7289
8183;6171
8183;8187
8183;9983
8183;6846
8183;9312
15129;14458
15129;13339
7289;6171
7289;8187
7289;6846
7289;7523
14458;13339
35291;36189
35291;8187
6171;8187
6171;6846
6171;7523
6171;6405
13339;11772
13339;11101
8187;9983
8187;6846
8187;9312
8187;7523
11772;11101
11772;9983
11101;9983
11101;9312
9983;9312
6846;7523
6846;6405
9312;7523
9312;7976
22756;21412
22756;24100
22756;22312
22756;21192
22756;23656
21412;20068
21412;22312
21412;21192
21412;23656
21412;20072
24100;22312
24100;23656
20068;18724
20068;22312
20068;21192
20068;20072
20068;18953
7523;6405
7523;7976
7523;7306
7523;6412
18724;17381
18724;21192
18724;20072
18724;18953
18724;17609
17381;16262
17381;18953
17381;17609
17381;16490
16262;14247
16262;17609
16262;16490
16262;14475
16262;15375
6405;7976
6405;7306
6405;6412
14247;13128
14247;12009
14247;16490
14247;14475
14247;13356
14247;15375
14247;14256
14247;13137
22312;21192
22312;23656
22312;20072
21192;20072
21192;18953
20072;18953
20072;17609
13128;12009
13128;14475
13128;10891
13128;13356
13128;12238
13128;14256
13128;13137
13128;12018
18953;17609
7976;7306
7976;6412
7976;9325
7976;8431
7976;8882
17609;16490
12009;14475
12009;10891
12009;13356
12009;12238
12009;10895
12009;13137
12009;12018
16490;14475
16490;15375
7306;6412
7306;9325
7306;8431
7306;6642
7306;8212
14475;13356
14475;12238
14475;15375
14475;14256
14475;13137
14475;14934
10891;13356
10891;9325
10891;12238
10891;10895
10891;9553
10891;12018
10891;10900
6412;8431
6412;6642
6412;7094
13356;12238
13356;15375
13356;14256
13356;13137
13356;12018
13356;14039
9325;8431
9325;10895
9325;9553
9325;8882
9325;8212
9325;10900
9325;9110
9325;8440
12238;10895
12238;14256
12238;13137
12238;12018
12238;10900
12238;12697
15375;14256
15375;13137
15375;16277
15375;14934
15375;14039
8431;9553
8431;8882
8431;6642
8431;8212
8431;7094
8431;9110
8431;8440
8431;7545
10895;13137
10895;9553
10895;12018
10895;8882
10895;10900
10895;9110
14256;13137
14256;12018
14256;16277
14256;14934
14256;14039
14256;12697
14256;14715
13137;12018
13137;10900
13137;14934
13137;14039
13137;12697
13137;13596
9553;8882
9553;8212
9553;10900
9553;9110
9553;8440
12018;10900
12018;14039
12018;12697
8882;6642
8882;8212
8882;10900
8882;7094
8882;9110
8882;8440
8882;7545
6642;8212
6642;7094
6642;6423
6642;8440
6642;7545
6642;6651
19636;18740
19636;17397
19636;19416
19636;18073
8212;7094
8212;9110
8212;6423
8212;8440
8212;7545
8212;6651
8212;8670
10900;9110
10900;8440
10900;12697
18740;17397
18740;19416
18740;18073
18740;16953
17397;16277
17397;19416
17397;18073
17397;16953
17397;15834
16277;14934
16277;14039
16277;18073
16277;16953
16277;15834
16277;14715
7094;9110
7094;6423
7094;8440
7094;7545
7094;6651
7094;7999
9110;8440
9110;7545
9110;8670
9110;7999
14934;14039
14934;12697
14934;16953
14934;15834
14934;14715
14934;13596
14934;14272
14039;12697
14039;15834
14039;14715
14039;13596
14039;12254
14039;14272
6423;8440
6423;7545
6423;6651
6423;7999
6423;6434
8440;7545
8440;6651
8440;8670
8440;7999
19416;18073
18073;16953
18073;15834
12697;14715
12697;13596
12697;12254
12697;8670
12697;14272
12697;12705
7545;6651
7545;8670
7545;7999
7545;6434
7545;7780
16953;15834
16953;14715
16953;16738
16953;15843
15834;14715
15834;13596
15834;14272
15834;16738
15834;15843
14715;13596
14715;14272
14715;15843
14715;14276
33764;14272
6651;8670
6651;7999
6651;6434
6651;7780
13596;12254
13596;14272
13596;12705
13596;14276
13596;12710
12254;14272
12254;12705
12254;7780
12254;14276
12254;12710
8670;7999
8670;6434
8670;7780
7999;6434
7999;7780
7999;6439
7999;7785
14272;12705
14272;16738
14272;15843
14272;14276
14272;12710
12705;14276
12705;12710
12705;7785
16738;15843
15843;14276
6434;7780
6434;6439
6434;7785
6434;6443
7780;6439
7780;7785
7780;6443
14276;12710
12710;6448
6439;7785
6439;6443
6439;6448
7785;6443
7785;6448
6443;6448
